defendant_name,in_custody,bail_date,filing_date,address,docket_number,bail_amount,bail_status,age,charge,bail_type,represented,outstanding_bail_amount
"Jordan, Jihad",Curran-Fromhold Corr. Fac.,09/26/2022 06:45:10 AM,2022-09-26 17:29:00,"Philadelphia, PA 19135",MC-51-CR-0016804-2022,200000.0,Set,21,"Posses Firearm W/Manufacturer Number Altered, Etc",Monetary,Philadelphia County District Attorney's Office,0.0
"Murray, Ahmeen",Curran-Fromhold Corr. Fac.,09/26/2022 06:30:09 AM,2022-09-26 17:29:00,"Philadelphia, PA 19124",MC-51-CR-0016806-2022,400000.0,Set,27,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Murray, Ahmeen",Curran-Fromhold Corr. Fac.,09/26/2022 06:30:10 AM,2022-09-26 17:29:00,"Philadelphia, PA 19124",MC-51-CR-0016807-2022,200000.0,Set,27,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Haworth, James",,09/26/2022 06:35:08 AM,2022-09-26 17:32:00,"Philadelphia, PA 19134",MC-51-CR-0016808-2022,0.0,Posted,45,Criminal Attempt - Theft By Unlaw Taking-Movable Prop,ROR,Philadelphia County District Attorney's Office,0.0
"Smith, Arnold",,09/26/2022 06:45:11 AM,2022-09-26 17:42:00,"Philadelphia, PA",MC-51-CR-0016809-2022,75000.0,Posted,41,"Criminal Attempt - Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Unsecured,Philadelphia County District Attorney's Office,0.0
"Vouvounas, Peter",,09/26/2022 06:55:06 AM,2022-09-26 17:50:00,"Philadelphia, PA 19147",MC-51-CR-0016813-2022,30000.0,Posted,34,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-6000.0
"Turtzo, Marcel",,09/26/2022 07:25:06 AM,2022-09-26 18:23:00,"Bensalem, PA 19020",MC-51-CR-0016811-2022,30000.0,Posted,41,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-3000.0
"Evans, Mabel",,09/26/2022 08:25:09 AM,2022-09-26 19:22:00,"Philadelphia, PA 19132",MC-51-CR-0016821-2022,500000.0,Posted,57,Accidents Involving Death Or Personal Injury,Unsecured,Philadelphia County District Attorney's Office,0.0
"Wiley, Ashley M.",,09/26/2022 08:30:08 AM,2022-09-26 19:27:00,"Philadelphia, PA 19126",MC-51-CR-0016825-2022,0.0,Posted,32,Theft By Decep-False Impression,ROR,Philadelphia County District Attorney's Office,0.0
"Byrd, Johnathan",Curran-Fromhold Corr. Fac.,09/26/2022 08:40:10 AM,2022-09-26 19:36:00,"Philadelphia, PA 19149",MC-51-CR-0016823-2022,200000.0,Set,32,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Byrd, Johnathan",Curran-Fromhold Corr. Fac.,09/26/2022 08:40:13 AM,2022-09-26 19:36:00,"Philadelphia, PA 19149",MC-51-CR-0016824-2022,200000.0,Set,32,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Wilson, Kendall",,09/30/2022 12:59:00 PM,2022-09-26 19:42:00,"Philadelphia, PA 19153",MC-51-CR-0016826-2022,100000.0,Posted,32,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"Hill, Peter",,09/26/2022 09:20:08 AM,2022-09-26 20:11:00,"Darlington, SC",MC-51-CR-0016827-2022,25000.0,Posted,49,Criminal Attempt - Robbery Of Motor Vehicle,Unsecured,Philadelphia County District Attorney's Office,0.0
"Wincure, Benjamin",,09/27/2022 01:40:11 AM,2022-09-27 00:36:00,"Philadelphia, PA 19107",MC-51-CR-0016831-2022,10000.0,Posted,56,"Harassment - Comm. Lewd, Threatening, Etc. Language",Unsecured,Philadelphia County District Attorney's Office,0.0
"Kelly, Michelle",,09/27/2022 01:45:08 AM,2022-09-27 00:41:00,"Bristol, PA 19007",MC-51-CR-0016830-2022,10000.0,Posted,40,Theft By Unlaw Taking-Movable Prop,Unsecured,Philadelphia County District Attorney's Office,0.0
"Brown, Jermaine",Curran-Fromhold Corr. Fac.,09/27/2022 01:50:13 AM,2022-09-27 00:46:00,"Philadelphia, PA",MC-51-CR-0016828-2022,500000.0,Set,44,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"White, Temeka",,09/27/2022 01:55:08 AM,2022-09-27 00:55:00,"Philadelphia, PA 19131",MC-51-CR-0016829-2022,75000.0,Posted,38,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"Richardson, Thomas",Curran-Fromhold Corr. Fac.,09/27/2022 02:05:08 AM,2022-09-27 01:01:00,"Philadelphia, PA 19144",MC-51-CR-0016832-2022,100000.0,Set,59,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Stitch, Carlton",,09/27/2022 02:10:09 AM,2022-09-27 01:06:00,"Philadelphia, PA 19131",MC-51-CR-0016833-2022,0.0,Posted,61,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"Cantland, Marquis",Curran-Fromhold Corr. Fac.,09/27/2022 02:25:08 AM,2022-09-27 01:19:00,"Philadelphia, PA 19143",MC-51-CR-0016834-2022,750000.0,Set,29,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"KEYS, SHAHEED",Curran-Fromhold Corr. Fac.,09/27/2022 02:30:09 AM,2022-09-27 01:25:00,"Philadelphia, PA 19131",MC-51-CR-0016836-2022,750000.0,Set,29,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Williams, Amir",Curran-Fromhold Corr. Fac.,09/27/2022 02:35:09 AM,2022-09-27 01:33:00,"Philadelphia, PA 19142",MC-51-CR-0016835-2022,500000.0,Set,18,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Monetary,Philadelphia County District Attorney's Office,0.0
"Hill, Bruce",Curran-Fromhold Corr. Fac.,09/27/2022 02:45:09 AM,2022-09-27 01:41:00,"Philadelphia, PA",MC-51-CR-0016839-2022,100000.0,Set,39,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Brock, John",SCI Smithfield,09/27/2022 02:50:08 AM,2022-09-27 01:45:00,"Philadelphia, PA 19142",MC-51-CR-0016837-2022,0.0,Posted,68,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"BALTIMORE, PHILIP",,09/27/2022 02:50:10 AM,2022-09-27 01:49:00,"Upper Darby, PA 19082",MC-51-CR-0016838-2022,20000.0,Posted,57,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Unsecured,Philadelphia County District Attorney's Office,0.0
"Keith, Hassan",Curran-Fromhold Corr. Fac.,09/27/2022 04:25:10 AM,2022-09-27 03:23:00,"Philadelphia, PA 19120",MC-51-CR-0016841-2022,500000.0,Set,32,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Farms, Fredrick",Curran-Fromhold Corr. Fac.,09/27/2022 04:35:10 AM,2022-09-27 03:32:00,"Philadelphia, PA 19104",MC-51-CR-0016840-2022,1000000.0,Set,26,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Curry, Sahir",Curran-Fromhold Corr. Fac.,09/27/2022 04:45:10 AM,2022-09-27 03:40:00,"Philadelphia, PA 19139",MC-51-CR-0016842-2022,750000.0,Set,24,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Levine, Sumayah",,09/27/2022 10:10:11 AM,2022-09-27 09:10:00,"Philadelphia, PA 19119",MC-51-CR-0016843-2022,0.0,Posted,19,Simple Assault,ROR,Philadelphia County District Attorney's Office,0.0
"Jordan, Brian",Curran-Fromhold Corr. Fac.,09/27/2022 10:20:07 AM,2022-09-27 09:16:00,"Philadelphia, PA 19134",MC-51-CR-0016844-2022,50000.0,Set,28,"Posses Firearm W/Manufacturer Number Altered, Etc",Monetary,Philadelphia County District Attorney's Office,0.0
"Mitchell, Nimieer",Curran-Fromhold Corr. Fac.,09/27/2022 10:25:07 AM,2022-09-27 09:24:00,"Philadelphia, PA 19144",MC-51-CR-0016845-2022,50000.0,Set,21,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Miller, Nicole",,09/27/2022 10:30:07 AM,2022-09-27 09:26:00,"Philadelphia, PA 19136",MC-51-CR-0016846-2022,0.0,Posted,36,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Owens, Anthony",,09/27/2022 10:35:07 AM,2022-09-27 09:31:00,"Philadelphia, PA 19126",MC-51-CR-0016847-2022,0.0,Posted,19,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Brewster, Rashon",,09/27/2022 10:40:06 AM,2022-09-27 09:40:00,"Philadelphia, PA 19142",MC-51-CR-0016848-2022,75000.0,Posted,30,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Unsecured,Philadelphia County District Attorney's Office,0.0
"Woods, Raheem",,09/27/2022 10:45:09 AM,2022-09-27 09:43:00,"Philadelphia, PA 19140",MC-51-CR-0016849-2022,0.0,Posted,35,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"James, Douglas",,09/27/2022 03:35:10 AM,2022-09-27 14:31:00,"Philadelphia, PA 19148",MC-51-CR-0016850-2022,25000.0,Posted,18,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,-2500.0
"Maccari, Joseph",,09/27/2022 03:35:13 AM,2022-09-27 14:33:00,"Philadelphia, PA 19124",MC-51-CR-0016851-2022,0.0,Posted,32,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Hand, Misha",Chester County Prison,09/27/2022 03:40:08 AM,2022-09-27 14:38:00,"Philadelphia, PA 19143",MC-51-CR-0016853-2022,0.0,Posted,35,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Sliger, Tracy",,09/27/2022 03:50:09 AM,2022-09-27 14:48:00,"Philadelphia, PA 19153",MC-51-CR-0016854-2022,0.0,Posted,51,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Sliger, Tracy",,09/27/2022 03:50:09 AM,2022-09-27 14:48:00,"Philadelphia, PA 19153",MC-51-CR-0016854-2022,0.0,Posted,51,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Defender Association of Philadelphia,0.0
"Norris-Higgins, Kymberlee",Phila Industrial Corr Center,09/27/2022 04:40:06 AM,2022-09-27 15:21:00,"Philadelphia, PA 19124",MC-51-CR-0016852-2022,850000.0,Set,29,Voluntary Mans - Provocation From Ind Killed,Monetary,Philadelphia County District Attorney's Office,0.0
"Westbrook, Hanii",,09/27/2022 06:10:08 AM,2022-09-27 17:09:00,"Yeadon, PA 19050",MC-51-CR-0016855-2022,75000.0,Posted,28,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,-7500.0
"Greene, Marlon L.",,09/27/2022 06:35:07 AM,2022-09-27 17:18:00,"Collingdale, PA 19023",MC-51-CR-0016856-2022,100000.0,Posted,49,Firearms Not To Be Carried W/O License,Unsecured,Philadelphia County District Attorney's Office,0.0
"Fields, Dejan",,09/27/2022 06:25:08 AM,2022-09-27 17:22:00,"Philadelphia, PA 19120",MC-51-CR-0016857-2022,0.0,Posted,22,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Kalandadze, Avtandil",,09/27/2022 06:25:10 AM,2022-09-27 17:26:00,"Philadelphia, PA 19116",MC-51-CR-0016858-2022,25000.0,Posted,42,Criminal Mischief,Unsecured,Philadelphia County District Attorney's Office,0.0
"McElroy, Michael",,09/27/2022 06:35:11 AM,2022-09-27 17:32:00,"Warmister, PA 18974",MC-51-CR-0016859-2022,25000.0,Posted,44,Receiving Stolen Property,Unsecured,Philadelphia County District Attorney's Office,0.0
"Doman, Eric",Curran-Fromhold Corr. Fac.,09/27/2022 06:55:07 AM,2022-09-27 17:47:00,"Philadelphia, PA",MC-51-CR-0016861-2022,50000.0,Posted,44,Theft By Unlaw Taking-Movable Prop,Unsecured,Philadelphia County District Attorney's Office,0.0
"Groski, Robert",,09/27/2022 06:50:07 AM,2022-09-27 17:49:00,"Hockessin, DE 19707",MC-51-CR-0016862-2022,25000.0,Posted,30,Receiving Stolen Property,Unsecured,Philadelphia County District Attorney's Office,0.0
"Smith, Julian",Curran-Fromhold Corr. Fac.,09/27/2022 06:55:09 AM,2022-09-27 17:55:00,"Philadelphia, PA 19134",MC-51-CR-0016863-2022,400000.0,Set,36,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Ryland, Bilao",,09/27/2022 07:15:08 AM,2022-09-27 18:13:00,"Philadelphia, PA 19139",MC-51-CR-0016875-2022,350000.0,Set,17,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Riggio, Eric",,09/27/2022 07:20:08 AM,2022-09-27 18:21:00,"Philadelphia, PA 19140",MC-51-CR-0016876-2022,350000.0,Set,15,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Edwards, Niaeem",Curran-Fromhold Corr. Fac.,09/27/2022 07:35:07 AM,2022-09-27 18:30:00,"Philadelphia, PA 19121",MC-51-CR-0016866-2022,350000.0,Set,20,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Ingram, Shondricos",Curran-Fromhold Corr. Fac.,09/27/2022 07:40:07 AM,2022-09-27 18:37:00,"Philadelphia, PA 19124",MC-51-CR-0016867-2022,0.0,Denied,25,Arrest Prior To Requisition,,Philadelphia County District Attorney's Office,0.0
"Henry, Megan",,09/27/2022 07:40:09 AM,2022-09-27 18:40:00,"Philadelphia, PA",MC-51-CR-0016868-2022,0.0,Posted,35,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"Smith, Hakim",Curran-Fromhold Corr. Fac.,09/27/2022 07:50:07 AM,2022-09-27 18:47:00,"Philadelphia, PA 19124",MC-51-CR-0016869-2022,200000.0,Set,23,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Osborne, James J.",Curran-Fromhold Corr. Fac.,09/27/2022 07:50:09 AM,2022-09-27 18:50:00,"Philadelphia, PA 19134",MC-51-CR-0016871-2022,0.0,Denied,34,Arrest Prior To Requisition,,Philadelphia County District Attorney's Office,0.0
"MCCALL, JALISA",,09/27/2022 08:00:07 AM,2022-09-27 18:55:00,"Philadelphia, PA 19122",MC-51-CR-0016872-2022,25000.0,Posted,31,Receiving Stolen Property,Unsecured,Philadelphia County District Attorney's Office,0.0
"Lin, Cindy",,09/27/2022 08:05:07 AM,2022-09-27 19:04:00,"Media, PA 19063",MC-51-CR-0016870-2022,0.0,Posted,38,Def Tres Posted,ROR,Philadelphia County District Attorney's Office,0.0
"Galasso, Anthony",,09/27/2022 08:25:11 AM,2022-09-27 19:26:00,"Philadelphia, PA 19125",MC-51-CR-0016860-2022,50000.0,Posted,26,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"Cangemi, Dante",,09/27/2022 09:35:08 AM,2022-09-27 20:30:00,"Philadelphia, PA 19146",MC-51-CR-0016877-2022,0.0,Posted,49,Retail Theft-Take Mdse,ROR,Philadelphia County District Attorney's Office,0.0
"Ware, Rymeek E.",,09/27/2022 09:45:08 AM,2022-09-27 20:43:00,"Philadelphia, PA 19144",MC-51-CR-0016881-2022,100000.0,Posted,19,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Unsecured,Philadelphia County District Attorney's Office,0.0
"Darden, Ranika",,09/27/2022 09:50:08 AM,2022-09-27 20:49:00,"Philadelphia, PA 19151",MC-51-CR-0016878-2022,50000.0,Posted,35,Possession Of Firearm Prohibited,Unsecured,Philadelphia County District Attorney's Office,0.0
"MILLS, SEMAJ",Curran-Fromhold Corr. Fac.,09/27/2022 10:00:09 AM,2022-09-27 20:56:00,"Philadelphia, PA 19140",MC-51-CR-0016879-2022,350000.0,Set,20,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Vazquez, Jennifer",,09/27/2022 10:05:08 AM,2022-09-27 21:01:00,"Philadelphia, PA 19151",MC-51-CR-0016880-2022,50000.0,Posted,41,Arrest Prior To Requisition,Unsecured,Philadelphia County District Attorney's Office,0.0
"Ruiz-Sotelo, Anthony",,09/28/2022 10:57:00 AM,2022-09-28 01:02:00,"Camp Hill, PA 17011",MC-51-CR-0016883-2022,500000.0,Posted,22,Accidents Involving Death Or Personal Injury,Monetary,Philadelphia County District Attorney's Office,-50000.0
"Velykes, Samantha",Phila Industrial Corr Center,09/28/2022 02:20:11 AM,2022-09-28 01:14:00,"Philadelphia, PA 19148",MC-51-CR-0016884-2022,30000.0,Set,35,Theft By Unlaw Taking-Movable Prop,Monetary,Philadelphia County District Attorney's Office,0.0
"HARRISON, LYSHAE",,09/28/2022 02:30:10 AM,2022-09-28 01:27:00,"Philadelphia, PA 19147",MC-51-CR-0016886-2022,75000.0,Posted,27,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"ABBOTT, EDWARD",,09/28/2022 02:45:10 AM,2022-09-28 01:42:00,"Philadelphia, PA 19142",MC-51-CR-0016887-2022,0.0,Posted,63,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"BLACKMAN, ZYAMIR",,09/28/2022 02:50:10 AM,2022-09-28 01:49:00,"Philadelphia, PA 19120",MC-51-CR-0016888-2022,30000.0,Posted,30,Conspiracy - Criminal Mischief,Monetary,Philadelphia County District Attorney's Office,-3000.0
"Tanon, Christopher",Detention Center,09/28/2022 03:00:10 AM,2022-09-28 01:57:00,"Philadelphia, PA 19134",MC-51-CR-0016889-2022,500000.0,Set,36,Arson-Danger Of Death Or Bodily Inj,Monetary,Philadelphia County District Attorney's Office,0.0
"Volpe, John",Curran-Fromhold Corr. Fac.,09/28/2022 03:05:10 AM,2022-09-28 02:03:00,"Philadelphia, PA",MC-51-CR-0016890-2022,25000.0,Set,40,Poss Instrument Of Crime W/Int,Monetary,Philadelphia County District Attorney's Office,0.0
"Nieves-Rodriguez, Christopher",Curran-Fromhold Corr. Fac.,09/28/2022 03:20:09 AM,2022-09-28 02:12:00,"York, PA 19124",MC-51-CR-0016882-2022,75000.0,Set,34,Contempt For Violation of Order or Agreement,Monetary,Philadelphia County District Attorney's Office,0.0
"Santiago, Natasha",,09/28/2022 04:40:11 AM,2022-09-28 03:39:00,"Philadelphia, PA 19120",MC-51-CR-0016885-2022,100000.0,Posted,36,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"ALSTON, MALCOLM",,09/28/2022 05:10:05 AM,2022-09-28 04:05:00,"Philadelphia, PA 19129",MC-51-CR-0016899-2022,150000.0,Posted,40,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"Myers, Derrick",Curran-Fromhold Corr. Fac.,09/28/2022 05:20:06 AM,2022-09-28 04:18:00,"Philadelphia, PA 19144",MC-51-CR-0016892-2022,750000.0,Set,32,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Williams, Malik",Curran-Fromhold Corr. Fac.,09/28/2022 05:25:04 AM,2022-09-28 04:24:00,"Philadelphia, PA 19120",MC-51-CR-0016893-2022,500000.0,Set,29,Receiving Stolen Property,Monetary,Philadelphia County District Attorney's Office,0.0
"Mower, Christopher",Detention Center,09/28/2022 05:35:04 AM,2022-09-28 04:32:00,"Philadelphia, PA 19128",MC-51-CR-0016895-2022,350000.0,Set,62,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Beattie, Reatha",Phila Industrial Corr Center,09/28/2022 05:45:05 AM,2022-09-28 04:41:00,"Philadelphia, PA 19132",MC-51-CR-0016896-2022,350000.0,Set,41,"Conspiracy - Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"JONES, DERRICK",,09/28/2022 05:50:04 AM,2022-09-28 04:49:00,"Philadelphia, PA 19131",MC-51-CR-0016898-2022,25000.0,Posted,69,Contempt For Violation of Order or Agreement,Unsecured,Philadelphia County District Attorney's Office,0.0
"Johnson, Timothy",Curran-Fromhold Corr. Fac.,09/28/2022 06:00:05 AM,2022-09-28 04:58:00,"Philadelphia, PA 19140",MC-51-CR-0016900-2022,50000.0,Set,59,Terroristic Threats W/ Int To Terrorize Another,Monetary,Philadelphia County District Attorney's Office,0.0
"BLOOD, JOSEPH",,09/28/2022 06:10:05 AM,2022-09-28 05:05:00,"Wyncote, PA 19095",MC-51-CR-0016901-2022,50000.0,Posted,62,Verify Address or Photographed as Required,Unsecured,Philadelphia County District Attorney's Office,0.0
"Amey, Isaiah",,09/28/2022 06:15:04 AM,2022-09-28 05:15:00,"Philadelphia, PA 19131",MC-51-CR-0016902-2022,0.0,Posted,26,Theft By Unlaw Taking-Movable Prop,ROR,Philadelphia County District Attorney's Office,0.0
"Brown, Jeffrey",SCI - Graterford,09/28/2022 06:25:04 AM,2022-09-28 05:23:00,"Philadelphia, PA 19151",MC-51-CR-0016903-2022,100000.0,Set,31,Unlawful Restraint/ Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Robles, Gabriel",Curran-Fromhold Corr. Fac.,09/28/2022 10:25:08 AM,2022-09-28 09:22:00,"Philadelphia, PA 19124",MC-51-CR-0016891-2022,500000.0,Set,65,Rape Forcible Compulsion,Monetary,Philadelphia County District Attorney's Office,0.0
"Perez-Hernandez, Remedios",,09/28/2022 10:30:09 AM,2022-09-28 09:26:00,"Philadelphia, PA 19148",MC-51-CR-0016904-2022,0.0,Posted,26,Theft From A Motor Vehicle,ROR,Philadelphia County District Attorney's Office,0.0
"Ferrera-Ramos, Besy Y.",,09/28/2022 10:35:08 AM,2022-09-28 09:29:00,"Philadelphia, PA 19148",MC-51-CR-0016905-2022,0.0,Posted,31,Theft From A Motor Vehicle,ROR,Philadelphia County District Attorney's Office,0.0
"Hrytsak, Vladyslav",,09/28/2022 10:40:27 AM,2022-09-28 09:34:00,"Philadelphia, PA 19114",MC-51-CR-0016894-2022,0.0,Posted,23,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"McCall, William",Curran-Fromhold Corr. Fac.,09/28/2022 10:40:29 AM,2022-09-28 09:40:00,"Philadelphia, PA 19144",MC-51-CR-0016897-2022,500000.0,Set,49,Int Poss Contr Subst By Per Not Reg,Monetary,Philadelphia County District Attorney's Office,0.0
"McCall, William",Curran-Fromhold Corr. Fac.,09/28/2022 10:40:29 AM,2022-09-28 09:40:00,"Philadelphia, PA 19144",MC-51-CR-0016897-2022,500000.0,Set,49,Int Poss Contr Subst By Per Not Reg,Monetary,Defender Association of Philadelphia,0.0
"Marcilio, Melanie",,09/28/2022 10:45:37 AM,2022-09-28 09:42:00,"Philadelphia, PA 19140",MC-51-CR-0016906-2022,0.0,Posted,23,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Montgomery, Jahmere",,09/28/2022 10:45:39 AM,2022-09-28 09:45:00,"Philadelphia, PA 19132",MC-51-CR-0016907-2022,0.0,Posted,19,Simple Assault,ROR,Philadelphia County District Attorney's Office,0.0
"Levens, John",,09/28/2022 10:50:12 AM,2022-09-28 09:48:00,"Philadelphia, PA 19135",MC-51-CR-0016909-2022,0.0,Posted,31,Criminal Mischief,ROR,Philadelphia County District Attorney's Office,0.0
"Jean, Stanley",,09/28/2022 10:50:14 AM,2022-09-28 09:50:00,"Philadelphia, PA",MC-51-CR-0016910-2022,0.0,Posted,33,Contempt For Violation of Order or Agreement,ROR,Philadelphia County District Attorney's Office,0.0
"Piccola, Michael",,09/28/2022 10:55:08 AM,2022-09-28 09:52:00,"Philadelphia, PA 19125",MC-51-CR-0016911-2022,0.0,Posted,28,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Omeltchuk, Steven",Curran-Fromhold Corr. Fac.,09/28/2022 10:55:18 AM,2022-09-28 09:54:00,"Philadelphia, PA 19134",MC-51-CR-0016912-2022,0.0,Posted,38,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"Carroll, Timothy",,09/28/2022 11:00:09 AM,2022-09-28 09:57:00,"Philadelphia, PA 19124",MC-51-CR-0016913-2022,0.0,Posted,61,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Cooper, George",,09/28/2022 11:00:12 AM,2022-09-28 10:00:00,"Philadelphia, PA 19124",MC-51-CR-0016914-2022,0.0,Posted,26,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Mack, Akeem",,09/28/2022 11:45:09 AM,2022-09-28 10:02:00,"Philadelphia, PA 19149",MC-51-CR-0016915-2022,0.0,Posted,38,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Dejoseph, Ricky",Curran-Fromhold Corr. Fac.,09/28/2022 11:05:07 AM,2022-09-28 10:03:00,"Philadelphia, PA 19120",MC-51-CR-0016916-2022,0.0,Posted,54,Retail Theft-Take Mdse,ROR,Philadelphia County District Attorney's Office,0.0
"BIVINS, QAADIR",,09/28/2022 11:10:08 AM,2022-09-28 10:09:00,"Philadelphia, PA 19142",MC-51-CR-0016917-2022,0.0,Posted,22,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"DIAZ, VICTOR",,09/28/2022 11:25:28 AM,2022-09-28 10:23:00,"Philadelphia, PA 19134",MC-51-CR-0016908-2022,500000.0,Posted,48,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"THOMPSON, JEREL",,09/28/2022 11:25:29 AM,2022-09-28 10:26:00,"Philadelphia, PA 19143",MC-51-CR-0016918-2022,0.0,Posted,32,Purc/Rec Of Cont Substby Unauth Per,ROR,Defender Association of Philadelphia,0.0
"THOMPSON, JEREL",,09/28/2022 11:25:29 AM,2022-09-28 10:26:00,"Philadelphia, PA 19143",MC-51-CR-0016918-2022,0.0,Posted,32,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"Williams, Edward",,09/28/2022 11:30:09 AM,2022-09-28 10:28:00,"Philadelphia, PA 19139",MC-51-CR-0016919-2022,0.0,Posted,54,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
